"ImgFile","PathFile","ID","PostLink","ImgLink","Restrictions","Credit","EditorialNumber","Collection","Release","Source","Size","Title","Caption","Keywords","ImgFileName","codeMS","codeMP","codeER","codeMT","codeDM","ConfCode","ConfCodeBin","ConfCodeBin2","Label","LabelBin","LabelBin2","Date","Year"
"454013902.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/454013902.jpg",454013902,"http://www.gettyimages.com/license/454013902","http://media.gettyimages.com/photos/people-march-during-rally-against-police-violence-on-august-23-2014-picture-id454013902?k=6&m=454013902&s=612x612&w=0&h=esO1NaR0D3BEyxLxIws-VNjSkM7YeZvZuURy0TqOSck=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Canada (not Quebec). Restricted editorial rights for daily newspapers elsewhere, please call.","Credit: Kena Betancur / Stringer",454013902,"Collection: Getty Images News","Release info: Not released. More information","Source: Getty Images North America","Max file size: 3000 x 2000 px (10.00 x 6.67 in) - 300 dpi - 1.05 MB","Staten Island Rally Held For Police Violence Victims Eric Garner And Michael Brown"," NEW YORK, NY - AUGUST 23: People march during rally against police violence on August 23, 2014 in the borough of Staten Island in New York City. Thousands of marchers are expected for today's rally which will be attended by the family of Michael Brown and the Reverend Al Sharpton among others. Eric Garner, 43, died while he was being arrested for allegedly selling loose cigarettes in front of a bodega and was put into a chokehold during a confrontation with police. An investigation is pending and the police officer who allegedly used the illegal chokehold has been placed on modified duty. (Photo by Kena Betancur/Getty Images)","New York City,Police Force,Violence,2014-15 Ferguson Unrest,Black Lives Matter,Borough - District Type,Justice - Concept,Law,People,Political Rally,Protest,Social Issues,Staten Island,USA","/Volumes/ArielaDrive/NewProtests/BLM/454013902.jpg",NA,0,0,0,0,0,0,0,"NOC","NOC","NOLOWC","23-Aug",2014
"454014392.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/454014392.jpg",454014392,"http://www.gettyimages.com/license/454014392","http://media.gettyimages.com/photos/the-reverend-al-sharpton-marches-with-protesters-at-a-rally-against-picture-id454014392?k=6&m=454014392&s=612x612&w=0&h=hLkih-kmwgfOzqd5h0ThFNrSCiGT8_SK2_CDMuHFZkM=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Italy, Spain, Canada (not Quebec). Restricted editorial rights elsewhere, please call local office.","Credit: STAN HONDA / Staff",454014392,"Collection: AFP","Release info: Not released. More information","Source: AFP","Max file size: 4928 x 3280 px (16.43 x 10.93 in) - 300 dpi - 3.85 MB","US-PROTEST-POLICE-GARNER"," The Reverend Al Sharpton (C) marches with protesters at a rally against police brutality in memory of Eric Garner August 23, 2014 in Staten Island, New York. The New York City medical examiner's office ruled that Garner, the 43-year-old father of six, died from a chokehold and chest compressions while being arrested by the police on July 17, 2014. AFP PHOTO/Stan Honda (Photo credit should read STAN HONDA/AFP/Getty Images)","Eric Garner,Political Rally,Protest,Staten Island,2014-15 Ferguson Unrest,Al Sharpton,Black Lives Matter,New York City,Police Force,Politics,Protestor,USA,Violence","/Volumes/ArielaDrive/NewProtests/BLM/454014392.jpg",0,0,0,0,0,0,0,0,"NOC","NOC","NOLOWC","23-Aug",2014
"454017396.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/454017396.jpg",454017396,"http://www.gettyimages.com/license/454017396","http://media.gettyimages.com/photos/former-new-york-governor-david-paterson-reverend-al-sharpton-gwen-picture-id454017396?k=6&m=454017396&s=612x612&w=0&h=4iQzFkASig18oG3z62V9UJmHi-pzXzTr5l-BrcFjYz0=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Canada (not Quebec). Restricted editorial rights for daily newspapers elsewhere, please call.","Credit: Yana Paskova / Stringer",454017396,"Collection: Getty Images News","Release info: Not released. More information","Source: Getty Images North America","Max file size: 5435 x 3710 px (18.12 x 12.37 in) - 300 dpi - 6.93 MB","Staten Island Rally Held For Police Violence Victims Eric Garner And Michael Brown"," NEW YORK, NY - AUGUST 23: (L-R) Former New York governor David Paterson, Reverend Al Sharpton, Gwen Carr, mother of police violence victim Eric Garner and Reverend Herbert Daughtry march during a rally against police violence on August 23, 2014 in the Staten Island borough of New York City. Thousands of marchers are expected for today's rally which will be attended by the family of Michael Brown and the Reverend Al Sharpton among others. Eric Garner, 43, died while he was being arrested for allegedly selling loose cigarettes in front of a bodega and was put into a chokehold during a confrontation with police. An investigation is pending and the police officer who allegedly used the illegal chokehold has been placed on modified duty. (Photo by Yana Paskova/Getty Images)","Al Sharpton,Protest,2014-15 Ferguson Unrest,Black Lives Matter,Borough - District Type,Eric Garner,Governor,Justice - Concept,Law,Mother,New York City,Police Force,Political Rally,Social Issues,Staten Island,USA,Victim,Violence","/Volumes/ArielaDrive/NewProtests/BLM/454017396.jpg",NA,0,0,0,0,0,0,0,"NOC","NOC","NOLOWC","23-Aug",2014
"454025738.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/454025738.jpg",454025738,"http://www.gettyimages.com/license/454025738","http://media.gettyimages.com/photos/kathie-hadley-joins-with-other-demonstrators-as-they-march-together-picture-id454025738?k=6&m=454025738&s=612x612&w=0&h=h3H2FXBQSToE5JCMvfbWlluJdv6CeAR8DoaB8NRk2Ns=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Canada (not Quebec). Restricted editorial rights for daily newspapers elsewhere, please call.","Credit: Joe Raedle / Staff",454025738,"Collection: Getty Images News","Release info: Not released. More information","Source: Getty Images North America","Max file size: 5184 x 3456 px (17.28 x 11.52 in) - 300 dpi - 3.2 MB","Ferguson Community Continues To Demonstrate Over Police Shooting Death Of Michael Brown"," FERGUSON, MO - AUGUST 23: Kathie Hadley joins with other demonstrators as they march together after the shooting death of Michael Brown on August 23, 2014 in Ferguson, Missouri. Protesters have demanded justice in the shooting death of Michael Brown by a Ferguson police officer on August 9th. (Photo by Joe Raedle/Getty Images)","2014-15 Ferguson Unrest,Black Lives Matter,Crime,Death,Ferguson - Missouri,Justice - Concept,Law,Michael Brown - Shooting Victim,Protest,Protestor,Shooting - Crime,USA","/Volumes/ArielaDrive/NewProtests/BLM/454025738.jpg",NA,0,0,0,0,0,0,0,"NOC","NOC","NOLOWC","23-Aug",2014
"454028698.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/454028698.jpg",454028698,"http://www.gettyimages.com/license/454028698","http://media.gettyimages.com/photos/demonstrators-take-part-in-a-rally-for-michael-brown-at-mount-vernon-picture-id454028698?k=6&m=454028698&s=612x612&w=0&h=mSP1ycz3DeYPN7oHhCxVSnJKohBXf7aRi0-8_kqfLPs=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Italy, Spain, Canada (not Quebec). Restricted editorial rights elsewhere, please call local office.","Credit: MANDEL NGAN / Staff",454028698,"Collection: AFP","Release info: Not released. More information","Source: AFP","Max file size: 4928 x 3280 px (16.43 x 10.93 in) - 300 dpi - 2.95 MB","US-CRIME-SHOOTING-RALLY"," Demonstrators take part in a rally for Michael Brown at Mount Vernon Square on August 23, 2014 in Washington, DC. The unarmed black teenager was fatally shot by a white police officer on August 9 in Ferguson, Missouri. The death has sparked two weeks of protests and unrest. AFP PHOTO/Mandel NGAN (Photo credit should read MANDEL NGAN/AFP/Getty Images)","Michael Brown - Shooting Victim,2014-15 Ferguson Unrest,Black Lives Matter,Government,Participant,Political Rally,Politics,Protest,Protestor,USA,Washington DC","/Volumes/ArielaDrive/NewProtests/BLM/454028698.jpg",NA,0,0,0,0,0,0,0,"NOC","NOC","NOLOWC","23-Aug",2014
"454817678.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/454817678.jpg",454817678,"http://www.gettyimages.com/license/454817678","http://media.gettyimages.com/photos/people-march-in-washington-on-september-6-2014-to-protest-the-killing-picture-id454817678?k=6&m=454817678&s=612x612&w=0&h=mpdLXGGBGh60Lknnq25i5eWtHCM01gBP8B9CYrZjna0=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Italy, Spain, Canada (not Quebec). Restricted editorial rights elsewhere, please call local office.","Credit: NICHOLAS KAMM / Staff",454817678,"Collection: AFP","Release info: Not released. More information","Source: AFP","Max file size: 4561 x 3175 px (15.20 x 10.58 in) - 300 dpi - 3.14 MB","US-JUSTICE-POLICE-FERGUSON-PROTEST"," People march in Washington on September 6, 2014 to protest the killing of black teen Michael Brown whose killing by a white policeman in Ferguson, Missouri, ignited violent protests and debate on race and law enforcement in America. AFP PHOTO/Nicholas KAMM (Photo credit should read NICHOLAS KAMM/AFP/Getty Images)","Ferguson - Missouri,Protest,2014-15 Ferguson Unrest,Black Lives Matter,Debate,Killing,Law,Michael Brown - Shooting Victim,People,Police Force,Politics,Teenager,USA,Violence,Washington DC","/Volumes/ArielaDrive/NewProtests/BLM/454817678.jpg",NA,0,1,0,0,0,0,0,"NOC","NOC","NOLOWC","6-Sep",2014
"455181548.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/455181548.jpg",455181548,"http://www.gettyimages.com/license/455181548","http://media.gettyimages.com/photos/rainsoaked-collection-of-stuffed-animal-help-to-form-a-makeshift-at-picture-id455181548?k=6&m=455181548&s=612x612&w=0&h=Ofd5JmdosiUZAxRN0494HOHYmXexED0MLO5oxq04JRs=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Canada (not Quebec). Restricted editorial rights for daily newspapers elsewhere, please call.","Credit: Scott Olson / Staff",455181548,"Collection: Getty Images News","Release info: Not released. More information","Source: Getty Images North America","Max file size: 3000 x 2000 px (10.00 x 6.67 in) - 300 dpi - 2.39 MB","Residents Of Ferguson Continue To Call For Change Over Handling Of Michael Brown Shooting"," FERGUSON, MO - SEPTEMBER 10: A rain-soaked collection of stuffed animal help to form a makeshift memorial at the location where teenager Michael Brown was shot and killed by Ferguson police officer Darren Wilson about a month ago on September 10, 2014 in Ferguson, Missouri. Although the violence, which erupted in the city following the shooting, has subsided residents continue to protest for a change in the city leadership and against racial profiling by the police. (Photo by Scott Olson/Getty Images)","Ferguson - Missouri,2014-15 Ferguson Unrest,Animal,Assistance,Black Lives Matter,Crime,Darren Wilson - Police Officer,Death,Justice - Concept,Law,Makeshift,Michael Brown - Shooting Victim,Month,Police Force,Stuffed,Teenager,Temporary Memorial,USA","/Volumes/ArielaDrive/NewProtests/BLM/455181548.jpg",NA,0,0,0,0,0,0,0,"NOC","NOC","NOLOWC","10-Sep",2014
"455181556.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/455181556.jpg",455181556,"http://www.gettyimages.com/license/455181556","http://media.gettyimages.com/photos/tamika-staton-leaves-a-personel-message-at-a-memorial-which-continues-picture-id455181556?k=6&m=455181556&s=612x612&w=0&h=lOWKT14RHsr-FXj8rXvTHLh76obnWJGjppld7FnlLvM=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Canada (not Quebec). Restricted editorial rights for daily newspapers elsewhere, please call.","Credit: Scott Olson / Staff",455181556,"Collection: Getty Images News","Release info: Not released. More information","Source: Getty Images North America","Max file size: 3000 x 2000 px (10.00 x 6.67 in) - 300 dpi - 3.17 MB","Residents Of Ferguson Continue To Call For Change Over Handling Of Michael Brown Shooting"," FERGUSON, MO - SEPTEMBER 10: Tamika Staton leaves a personel message at a memorial which continues to grow in the middle of the road where teenager Michael Brown died after being shot by Ferguson police officer Darren Wilson about a month ago on September 10, 2014 in Ferguson, Missouri. Although the violence, which erupted in the city following the shooting, has subsided residents continue to protest for a change in the city leadership and against racial profiling by the police. (Photo by Scott Olson/Getty Images)","Ferguson - Missouri,Michael Brown - Shooting Victim,2014-15 Ferguson Unrest,Black Lives Matter,Crime,Darren Wilson - Police Officer,Death,Growth,Justice - Concept,Law,Leaving,Message,Month,Police Force,Road,Teenager,USA","/Volumes/ArielaDrive/NewProtests/BLM/455181556.jpg",NA,0,0,0,0,0,0,0,"NOC","NOC","NOLOWC","10-Sep",2014
"457014560.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/457014560.jpg",457014560,"http://www.gettyimages.com/license/457014560","http://media.gettyimages.com/photos/protestors-call-for-st-louis-county-prosecuting-attorney-robert-to-picture-id457014560?k=6&m=457014560&s=612x612&w=0&h=IwPniHAARR0kxmutJ2RXdu9WSLrMcvIxvxLFlyqWp2E=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Canada (not Quebec). Restricted editorial rights for daily newspapers elsewhere, please call.","Credit: Scott Olson / Staff",457014560,"Collection: Getty Images News","Release info: Not released. More information","Source: Getty Images North America","Max file size: 3000 x 2000 px (10.00 x 6.67 in) - 300 dpi - 1.45 MB","Ferguson Protests Continue Two Months After Police Shooting Of Michael Brown"," CLAYTON, MO - OCTOBER 10: Protestors call for St. Louis County Prosecuting Attorney Robert McCulloch to withdraw from the investigation surrounding the death 18-year-old Michael Brown who was shot and killed by Darren Wilson, a Ferguson, Missouri police officer on October 9, 2014 in Clayton, Missouri. Brown's August 9 death sparked several days of sometimes violent protests in Ferguson. The shooting death of another 18-year-old, Vonderrit Myers Jr., by a St. Louis police officer on October 8 has sparked a new round of protests. (Photo by Scott Olson/Getty Images)","2014-15 Ferguson Unrest,African-American Ethnicity,Black Lives Matter,Clayton - Georgia,Clayton - Missouri,Conflict,Crime,Criminal Investigation,Darren Wilson - Police Officer,Death,Ferguson - Missouri,Justice - Concept,Law,Michael Brown - Shooting Victim,Police Force,Protest,Protestor,Robert P. McCulloch - Attorney,Surrounding,USA,Violence","/Volumes/ArielaDrive/NewProtests/BLM/457014560.jpg",NA,0,0,0,0,0,0,0,"NOC","NOC","NOLOWC","10-Oct",2014
"457014574.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/457014574.jpg",457014574,"http://www.gettyimages.com/license/457014574","http://media.gettyimages.com/photos/protestors-call-for-st-louis-county-prosecuting-attorney-robert-to-picture-id457014574?k=6&m=457014574&s=612x612&w=0&h=3v4GbPA5v96yPZkw1dxz1WCPt3bd83F64PFFTjX7-Io=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Canada (not Quebec). Restricted editorial rights for daily newspapers elsewhere, please call.","Credit: Scott Olson / Staff",457014574,"Collection: Getty Images News","Release info: Not released. More information","Source: Getty Images North America","Max file size: 3000 x 2000 px (10.00 x 6.67 in) - 300 dpi - 1.03 MB","Ferguson Protests Continue Two Months After Police Shooting Of Michael Brown"," CLAYTON, MO - OCTOBER 10: Protestors call for St. Louis County Prosecuting Attorney Robert McCulloch to withdraw from the investigation surrounding the death 18-year-old Michael Brown who was shot and killed by Darren Wilson, a Ferguson, Missouri police officer on October 9, 2014 in Clayton, Missouri. Brown's August 9 death sparked several days of sometimes violent protests in Ferguson. The shooting death of another 18-year-old, Vonderrit Myers Jr., by a St. Louis police officer on October 8 has sparked a new round of protests. (Photo by Scott Olson/Getty Images)","2014-15 Ferguson Unrest,African-American Ethnicity,Black Lives Matter,Clayton - Georgia,Clayton - Missouri,Crime,Criminal Investigation,Darren Wilson - Police Officer,Death,Ferguson - Missouri,Justice - Concept,Law,Michael Brown - Shooting Victim,Police Force,Protest,Protestor,Robert P. McCulloch - Attorney,Surrounding,USA,Violence","/Volumes/ArielaDrive/NewProtests/BLM/457014574.jpg",0,0,0,0,0,0,0,0,"NOC","NOC","NOLOWC","10-Oct",2014
"457044142.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/457044142.jpg",457044142,"http://www.gettyimages.com/license/457044142","http://media.gettyimages.com/photos/demonstrators-confront-police-during-a-protest-outside-the-ferguson-picture-id457044142?k=6&m=457044142&s=612x612&w=0&h=ACHCuIGheoHkmQirdrICuZa2rI0hin0QJQpMrgFRrJU=","Restrictions: Contact your local office for all commercial or promotional uses.","Credit: Anadolu Agency / Contributor",457044142,"Collection: Anadolu Agency","Release info: Not released. More information","Source: Anadolu","Max file size: 3000 x 2000 px (10.00 x 6.67 in) - 300 dpi - 1.31 MB","Ferguson protests continue"," FERGUSON, MO - OCTOBER 10 : Demonstrators confront police during a protest outside the Ferguson Police Station on Friday, October 10, 2014 in Ferguson, United States. (Photo by Samuel Corum/Anadolu Agency/Getty Images)","Ferguson - Missouri,2014-15 Ferguson Unrest,Black Lives Matter,Clayton - Georgia,Conflict,Confrontation,Michael Brown - Shooting Victim,Missouri,October,Protest,Protestor,Social Issues,USA","/Volumes/ArielaDrive/NewProtests/BLM/457044142.jpg",2,1,NA,1,2,2,1,1,"HC","C","HC","10-Oct",2014
"457061394.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/457061394.jpg",457061394,"http://www.gettyimages.com/license/457061394","http://media.gettyimages.com/photos/inspired-by-the-august-9-death-of-michael-brown-in-ferguson-missouri-picture-id457061394?k=6&m=457061394&s=612x612&w=0&h=23di9S0V6HfHqOTznObizbHY1cZuq8QF_qgkvs0rOcU=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Canada (not Quebec). Restricted editorial rights for daily newspapers elsewhere, please call.","Credit: Scott Olson / Staff",457061394,"Collection: Getty Images News","Release info: Not released. More information","Source: Getty Images North America","Max file size: 3000 x 2000 px (10.00 x 6.67 in) - 300 dpi - 1.63 MB","Activists Protest For Justice After Police Shootings"," ST LOUIS, MO - OCTOBER 11: Inspired by the August 9 death of Michael Brown in Ferguson, Missouri, demonstrators march through downtown to protest racial injustice on October 11, 2014 in St. Louis, Missouri. Brown, an 18-year-old black man, was not armed when he was shot and killed by Darren Wilson, a white Ferguson police officer. (Photo by Scott Olson/Getty Images)","Michael Brown - Shooting Victim,Protest,2014-15 Ferguson Unrest,African-American Ethnicity,Black Lives Matter,Crime,Death,Democracy,Election,Ferguson - Missouri,Justice - Concept,Law,Missouri,Politics,Protestor,St. Louis,USA,Unfairness,Violence","/Volumes/ArielaDrive/NewProtests/BLM/457061394.jpg",0,0,NA,0,0,0,0,0,"NOC","NOC","NOLOWC","11-Oct",2014
"457062198.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/457062198.jpg",457062198,"http://www.gettyimages.com/license/457062198","http://media.gettyimages.com/photos/demonstrators-protest-the-shooting-death-of-michael-brown-on-october-picture-id457062198?k=6&m=457062198&s=612x612&w=0&h=yoFUu0_Y2zaoff9AFBGn5X5P8HNPXSejw2tHi1UvES8=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Italy, Spain, Canada (not Quebec). Restricted editorial rights elsewhere, please call local office.","Credit: JOSHUA LOTT / Stringer",457062198,"Collection: AFP","Release info: Not released. More information","Source: AFP","Max file size: 5160 x 3648 px (17.20 x 12.16 in) - 300 dpi - 2.26 MB","US-CRIME-RACE-SHOOTING-PROTEST"," Demonstrators protest the shooting death of Michael Brown on October, 11 2014 in St. Louis, Missouri. Civil rights organizations, protest groups and people from around the country were protesting the August 9 shooting of Brown, 18, which involved Ferguson Police officer Darren Wilson in the suburban town of Ferguson near St. Louis. AFP PHOTO/Joshua Lott (Photo credit should read Joshua LOTT/AFP/Getty Images)","Ferguson - Missouri,Protest,2014-15 Ferguson Unrest,Black Lives Matter,Darren Wilson - Police Officer,Death,Michael Brown - Shooting Victim,Midwest USA,Missouri,Police Force,Politics,Protestor,Shooting - Crime,Shooting a Weapon,St. Louis,USA","/Volumes/ArielaDrive/NewProtests/BLM/457062198.jpg",0,0,0,0,0,0,0,0,"NOC","NOC","NOLOWC","9-Aug",2014
"457074806.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/457074806.jpg",457074806,"http://www.gettyimages.com/license/457074806","http://media.gettyimages.com/photos/demonstrators-attend-a-protest-of-the-recent-ferguson-and-st-louis-picture-id457074806?k=6&m=457074806&s=612x612&w=0&h=8FURWJYKZ1drPxbzoldiuYkFdWggvHwi36sg4j1lptM=","Restrictions: Contact your local office for all commercial or promotional uses.","Credit: Anadolu Agency / Contributor",457074806,"Collection: Anadolu Agency","Release info: Not released. More information","Source: Anadolu","Max file size: 3000 x 2000 px (10.00 x 6.67 in) - 300 dpi - 1.08 MB","Protests over police shootings in St. Louis"," ST. LOUIS, MISSOURI, UNITED STATES - OCTOBER 11: Demonstrators attend a protest of the recent Ferguson and St. Louis area police shootings of several people in St. Louis, Missouri, USA on October 11, 2014. Organizers have called for a weekend of rally and protest over the shootings, including those of Michael Brown and Vonderrit Myers Jr., in the past few months. (Photo by Samuel Corum/Anadolu Agency/Getty Images)","2014-15 Ferguson Unrest,Attending,Banner - Sign,Black Lives Matter,Clayton - Georgia,Ferguson - Missouri,Geographical Locations,Law,Michael Brown - Shooting Victim,Missouri,October,People,Police Force,Protest,Protestor,Shooting - Crime,Social Issues,St. Louis,USA,Vonderrit Myers","/Volumes/ArielaDrive/NewProtests/BLM/457074806.jpg",NA,0,1,0,0,0,0,0,"NOC","NOC","NOLOWC","11-Oct",2014
"457074866.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/457074866.jpg",457074866,"http://www.gettyimages.com/license/457074866","http://media.gettyimages.com/photos/demonstrators-attend-a-protest-of-the-recent-ferguson-and-st-louis-picture-id457074866?k=6&m=457074866&s=612x612&w=0&h=X0RAxvBGIaJIFlw-Y6TE1TvTgGsMwqMP_Zqeuk9zxq4=","Restrictions: Contact your local office for all commercial or promotional uses.","Credit: Anadolu Agency / Contributor",457074866,"Collection: Anadolu Agency","Release info: Not released. More information","Source: Anadolu","Max file size: 3000 x 2000 px (10.00 x 6.67 in) - 300 dpi - 1.27 MB","Protests over police shootings in St. Louis"," ST. LOUIS, MISSOURI, UNITED STATES - OCTOBER 11: Demonstrators attend a protest of the recent Ferguson and St. Louis area police shootings of several people in St. Louis, Missouri, USA on October 11, 2014. Organizers have called for a weekend of rally and protest over the shootings, including those of Michael Brown and Vonderrit Myers Jr., in the past few months. (Photo by Samuel Corum/Anadolu Agency/Getty Images)","2014-15 Ferguson Unrest,Attending,Banner - Sign,Black Lives Matter,Clayton - Georgia,Ferguson - Missouri,Geographical Locations,Law,Michael Brown - Shooting Victim,Missouri,October,People,Police Force,Protest,Protestor,Shooting - Crime,Social Issues,St. Louis,USA,Vonderrit Myers","/Volumes/ArielaDrive/NewProtests/BLM/457074866.jpg",NA,0,NA,0,0,0,0,0,"NOC","NOC","NOLOWC","11-Oct",2014
"457149186.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/457149186.jpg",457149186,"http://www.gettyimages.com/license/457149186","http://media.gettyimages.com/photos/demonstrator-creates-a-display-in-the-street-in-the-grove-on-october-picture-id457149186?k=6&m=457149186&s=612x612&w=0&h=ZHHKR3_zFQEuoKSfQ_V6XgLVOlc7yg_3B9dS41F9DN8=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Canada (not Quebec). Restricted editorial rights for daily newspapers elsewhere, please call.","Credit: Scott Olson / Staff",457149186,"Collection: Getty Images News","Release info: Not released. More information","Source: Getty Images North America","Max file size: 3000 x 2000 px (10.00 x 6.67 in) - 300 dpi - 2.35 MB","Activists Protest For Justice After Police Shootings"," ST LOUIS, MO - OCTOBER 13: A demonstrator creates a display in the street in the Grove neighborhood on October 13, 2014 in St Louis, Missouri. The St. Louis area has been struggling to heal since riots erupted following the August 9, killing of 18-year-old Michael Brown by a police officer in suburban Ferguson. Another teenager, Vonderrit Myers Jr., Was killed by a St. Louis police officer on October 8. (Photo by Scott Olson/Getty Images)g (Photo by Scott Olson/Getty Images)","2014-15 Ferguson Unrest,African-American Ethnicity,Black Lives Matter,Crime,Death,Democracy,Election,Grove,Justice - Concept,Law,Missouri,Politics,Protest,Protestor,Residential District,St. Louis,Street,USA,Violence","/Volumes/ArielaDrive/NewProtests/BLM/457149186.jpg",NA,0,0,0,0,0,0,0,"NOC","NOC","NOLOWC","13-Oct",2014
"457179252.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/457179252.jpg",457179252,"http://www.gettyimages.com/license/457179252","http://media.gettyimages.com/photos/clergy-members-lead-hundreds-of-protestors-march-from-wellspring-to-picture-id457179252?k=6&m=457179252&s=612x612&w=0&h=yIn9bh9xxTJgtkH4qJmIFNftas0wVJDYpoa3_l3LdqA=","Restrictions: Contact your local office for all commercial or promotional uses.","Credit: Anadolu Agency / Contributor",457179252,"Collection: Anadolu Agency","Release info: Not released. More information","Source: Anadolu","Max file size: 3000 x 2000 px (10.00 x 6.67 in) - 300 dpi - 3.1 MB","Hundreds march on day of disobedience in St. Louis"," FERGUSON, MO - OCTOBER 13: Clergy members lead hundreds of protestors march from Wellspring Church to the Ferguson police station in an act of civil disobedience on October 13, 2014 in Ferguson, Missouri. The protests are part of four days of planned action that organizers have called 'Ferguson October' following the shooting death of unarmed black teen Michael Brown, 18, by white police officer Darren Wilson in the St. Louis suburb of Ferguson on August 9. The shooting death of another 18-year-old Vonderrit Myers by an off-duty St. Louis police officer on October 8 has sparked a new round of protests. (Photo by Samuel Corum/Anadolu Agency/Getty Images)","Ferguson - Missouri,Missouri,2014-15 Ferguson Unrest,Abundance,Black Lives Matter,City,Clayton - Georgia,Clergy,Crime,Death,Justice - Concept,Law,Michael Brown - Shooting Victim,October,People,Police Station,Politics,Protest,Protestor,Rebellion,Social Issues,USA","/Volumes/ArielaDrive/NewProtests/BLM/457179252.jpg",NA,0,NA,0,0,0,0,0,"NOC","NOC","NOLOWC","13-Oct",2014
"457690200.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/457690200.jpg",457690200,"http://www.gettyimages.com/license/457690200","http://media.gettyimages.com/photos/demonstrators-march-toward-the-police-station-as-protests-continue-in-picture-id457690200?k=6&m=457690200&s=612x612&w=0&h=L2dK0YA_54fRscuENAjYozc0qY4UHnF7cZpOinfosAM=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Canada (not Quebec). Restricted editorial rights for daily newspapers elsewhere, please call.","Credit: Scott Olson / Staff",457690200,"Collection: Getty Images News","Release info: Not released. More information","Source: Getty Images North America","Max file size: 3000 x 2000 px (10.00 x 6.67 in) - 300 dpi - 1.95 MB","Activists March In Ferguson On Nat'l Day Of Action Against Police Brutality"," FERGUSON, MO - OCTOBER 22: Demonstrators march toward the police station as protests continue in the wake of 18-year-old Michael Brown's death on October 22, 2014 in Ferguson, Missouri. Several days of civil unrest followed the August 9 shooting death of Brown by Ferguson police officer Darren Wilson. Today's protest was scheduled to coincide with a day of action planned to take place nationwide to draw attention to police brutality. (Photo by Scott Olson/Getty Images)","Ferguson - Missouri,Protest,2014-15 Ferguson Unrest,African-American Ethnicity,Black Lives Matter,Crime,Death,Justice - Concept,Law,Michael Brown - Shooting Victim,Police Force,Protestor,Social Issues,Station,USA","/Volumes/ArielaDrive/NewProtests/BLM/457690200.jpg",0,0,0,0,0,0,0,0,"NOC","NOC","NOLOWC","22-Oct",2014
